City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kahului,US,2022-07-21 04:00:21,20.8947,-156.47,77.97,77,56,13.67
298,Moerai,PF,2022-07-21 04:03:45,-22.4333,-151.3333,71.2,70,95,32.55
299,Havelock,US,2022-07-21 04:03:45,34.8791,-76.9013,84.18,88,0,11.5
300,Sefophe,BW,2022-07-21 04:03:45,-22.1833,27.9667,53.56,89,33,2.77
301,Krasnoselkup,RU,2022-07-21 04:03:46,65.7,82.4667,57.52,65,99,3.42
302,Camacha,PT,2022-07-21 04:03:46,33.0833,-16.3333,67.42,78,75,12.66
303,Moussoro,TD,2022-07-21 04:00:25,13.6408,16.4901,76.6,78,99,9.91
304,Buala,SB,2022-07-21 04:03:46,-8.145,159.5921,85.15,67,70,7.36
305,Asosa,ET,2022-07-21 04:03:47,10.0667,34.5333,58.5,96,100,1.86
306,Katsuura,JP,2022-07-21 04:03:47,35.1333,140.3,81.36,77,92,8.88
307,Moose Factory,CA,2022-07-21 04:03:48,51.2585,-80.6094,62.58,94,100,10.36
308,Kiama,AU,2022-07-21 04:03:48,-34.6833,150.8667,62.38,81,92,13.53
309,Changji,CN,2022-07-21 04:03:48,44.0167,87.3167,86.79,19,0,4.47
310,Pattoki,PK,2022-07-21 04:03:49,31.0167,73.85,78.94,94,100,12.12
311,Coihaique,CL,2022-07-21 04:03:49,-45.5752,-72.0662,31.95,86,75,6.91
312,Oriximina,BR,2022-07-21 04:03:49,-1.7656,-55.8661,72.95,95,84,2.24
313,Cooma,AU,2022-07-21 04:03:50,-36.2333,149.1333,47.97,93,75,12.66
314,Nalut,LY,2022-07-21 04:03:50,30.3333,10.85,75.85,40,0,11.9
315,Asfi,MA,2022-07-21 04:03:51,32.2994,-9.2372,73.62,71,97,17.34
316,Hobyo,SO,2022-07-21 04:03:51,5.3505,48.5268,75.99,76,26,21.72
317,Fortuna,US,2022-07-21 04:03:51,40.5982,-124.1573,56.66,89,8,5.12
318,Ballitoville,ZA,2022-07-21 04:03:52,-29.539,31.2144,62.24,79,5,5.53
319,Atar,MR,2022-07-21 04:04:52,20.5169,-13.0499,80.22,62,26,9.06
320,Peace River,CA,2022-07-21 04:00:33,56.2501,-117.286,63.18,66,70,5.79
321,Laguna,US,2022-07-21 04:04:53,38.421,-121.4238,87.62,36,0,9.22
322,Hofn,IS,2022-07-21 04:04:53,64.2539,-15.2082,51.94,80,50,5.17
323,Sabang,ID,2022-07-21 04:04:53,5.8933,95.3214,83.1,71,90,16.89
324,Manzanillo,CU,2022-07-21 04:04:54,20.3433,-77.1167,75.83,88,82,7.07
325,Voh,NC,2022-07-21 04:04:54,-20.9667,164.7,82.11,66,85,7.2
326,Asyut,EG,2022-07-21 04:04:55,27.181,31.1837,79.39,43,0,11.74
327,Sorong,ID,2022-07-21 04:04:55,-0.8833,131.25,85.46,69,29,10.92
328,Pacific Grove,US,2022-07-21 04:04:56,36.6177,-121.9166,60.82,91,100,7.0
329,Pilar,BR,2022-07-21 04:04:56,-9.5972,-35.9567,75.13,95,99,2.91
330,Banda Aceh,ID,2022-07-21 04:04:56,5.5577,95.3222,87.35,58,85,12.3
331,Abha,SA,2022-07-21 04:04:57,18.2164,42.5053,64.65,72,0,4.61
332,Laguna De Perlas,NI,2022-07-21 04:04:57,12.3429,-83.6712,78.73,87,100,9.84
333,Sesheke,ZM,2022-07-21 04:04:58,-17.4759,24.2968,59.22,76,75,1.74
334,Quetigny,FR,2022-07-21 04:04:58,47.3167,5.1167,58.95,94,0,1.14
335,Comodoro Rivadavia,AR,2022-07-21 04:04:58,-45.8667,-67.5,39.06,48,0,24.16
336,Adre,TD,2022-07-21 04:04:59,13.4667,22.2,73.71,74,27,4.38
337,Mayumba,GA,2022-07-21 04:04:59,-3.432,10.6554,69.15,95,34,4.29
338,Nizwa,OM,2022-07-21 04:04:59,22.9333,57.5333,83.68,74,51,1.34
339,Sundsvall,SE,2022-07-21 04:05:00,62.3913,17.3063,59.97,99,94,3.44
340,Trincomalee,LK,2022-07-21 04:05:00,8.5711,81.2335,85.89,66,35,13.0
341,Cockburn Town,TC,2022-07-21 04:05:00,21.4612,-71.1419,82.08,80,2,21.65
342,Emerald,AU,2022-07-21 04:01:28,-23.5333,148.1667,62.35,73,100,11.27
343,Gat,IL,2022-07-21 04:05:01,31.61,34.7642,75.88,100,1,3.47
344,Ovalle,CL,2022-07-21 04:05:01,-30.5983,-71.2003,55.6,84,0,2.48
345,Caravelas,BR,2022-07-21 04:05:02,-17.7125,-39.2481,69.73,81,0,5.61
346,Faya,SA,2022-07-21 04:05:02,18.3851,42.4509,64.92,53,97,5.35
347,Culebra,PR,2022-07-21 04:05:03,18.303,-65.301,82.44,97,2,10.0
348,Boyolangu,ID,2022-07-21 04:05:03,-8.1181,111.8935,79.18,77,80,10.94
349,Mount Isa,AU,2022-07-21 04:01:26,-20.7333,139.5,69.57,19,1,13.8
350,Kharp,RU,2022-07-21 04:05:03,66.8014,65.8081,62.6,55,67,2.24
351,Pindi Gheb,PK,2022-07-21 04:05:04,33.2402,72.2661,81.7,81,100,15.17
352,Sobolevo,RU,2022-07-21 04:05:04,54.4299,31.8996,57.43,78,81,14.76
353,Khudumelapye,BW,2022-07-21 04:05:05,-23.8833,24.75,49.66,83,17,6.93
354,Kearney,US,2022-07-21 04:00:32,40.6995,-99.0815,77.25,59,6,7.0
355,Kavaratti,IN,2022-07-21 04:05:06,10.5669,72.642,80.98,79,100,20.29
356,Muli,MV,2022-07-21 04:05:07,2.9167,73.5667,79.77,78,100,13.51
357,Camp Verde,US,2022-07-21 04:05:07,34.5636,-111.8543,91.83,49,100,4.21
358,San Andres,CO,2022-07-21 04:05:07,12.5847,-81.7006,82.42,83,40,9.22
359,Bjornevatn,NO,2022-07-21 04:05:09,69.6672,29.9847,58.62,88,20,3.44
360,Santa Cruz,BO,2022-07-21 04:05:09,-17.8,-63.1667,67.46,88,55,6.91
361,Kashi,CN,2022-07-21 04:05:10,39.4547,75.9797,85.39,16,0,8.55
362,Narsaq,GL,2022-07-21 04:05:10,60.9167,-46.05,46.62,95,64,4.07
363,Maniitsoq,GL,2022-07-21 04:05:10,65.4167,-52.9,46.4,95,100,9.57
364,Lubango,AO,2022-07-21 04:05:11,-14.9172,13.4925,52.2,45,0,4.61
365,Salalah,OM,2022-07-21 04:05:11,17.0151,54.0924,75.29,100,100,6.91
366,Pierre,US,2022-07-21 04:04:15,44.3683,-100.351,77.86,59,0,11.5
367,Innisfail,AU,2022-07-21 04:06:12,-17.5333,146.0333,72.73,75,93,11.05
368,Panguipulli,CL,2022-07-21 04:06:12,-39.6333,-72.3333,38.25,98,75,0.58
369,Yulara,AU,2022-07-21 04:06:13,-25.2406,130.9889,66.24,24,6,10.74
370,Bandiagara,ML,2022-07-21 04:06:13,14.3501,-3.6104,77.63,78,96,9.19
371,Brufut,GM,2022-07-21 04:06:14,13.3814,-16.7518,80.64,80,100,11.01
372,Shenjiamen,CN,2022-07-21 04:06:14,29.9576,122.298,84.6,80,81,2.71
373,Viransehir,TR,2022-07-21 04:06:15,37.2353,39.7631,81.28,47,0,7.72
374,Kushiro,JP,2022-07-21 04:06:16,42.975,144.3747,66.51,82,65,6.67
375,Abu Zabad,SD,2022-07-21 04:06:16,12.35,29.25,75.31,78,100,9.44
376,Ayagoz,KZ,2022-07-21 04:06:17,47.9714,80.4392,84.38,17,29,20.62
377,Rocha,UY,2022-07-21 04:06:17,-34.4833,-54.3333,59.5,95,56,10.04
378,Bilma,NE,2022-07-21 04:06:18,18.6853,12.9164,86.14,39,64,6.11
379,Zheleznogorsk,RU,2022-07-21 04:06:18,52.331,35.3711,54.79,87,78,12.64
380,Chiredzi,ZW,2022-07-21 04:06:19,-21.05,31.6667,60.04,95,69,4.65
381,Iseyin,NG,2022-07-21 04:06:20,7.9667,3.6,68.34,86,100,4.9
382,Kantunilkin,MX,2022-07-21 04:06:20,21.0917,-87.45,75.63,90,11,2.62
383,Anapoima,CO,2022-07-21 04:06:21,4.5203,-74.5394,74.19,82,100,3.91
384,Haines Junction,CA,2022-07-21 04:06:21,60.7522,-137.5108,52.3,61,73,6.4
385,Paamiut,GL,2022-07-21 04:02:19,61.994,-49.6678,48.76,81,99,11.63
386,Tasiilaq,GL,2022-07-21 04:06:22,65.6145,-37.6368,35.76,79,100,5.7
387,Saldanha,ZA,2022-07-21 04:04:54,-33.0117,17.9442,49.01,76,1,7.18
388,Wucheng,CN,2022-07-21 04:06:23,29.6008,118.175,91.47,63,99,7.72
389,Aykhal,RU,2022-07-21 04:06:23,66.0,111.5,53.78,75,100,5.21
390,Kargasok,RU,2022-07-21 04:06:24,59.0556,80.8572,66.81,62,100,5.08
391,Zabid,YE,2022-07-21 04:06:24,14.1951,43.3152,86.92,47,100,3.27
392,Kannur,IN,2022-07-21 04:06:25,11.8675,75.3576,80.74,79,99,12.26
393,Te Anau,NZ,2022-07-21 04:06:26,-45.4167,167.7167,42.98,86,94,2.62
394,Yeppoon,AU,2022-07-21 04:06:26,-23.1333,150.7333,60.58,93,100,16.69
395,Kamenka,RU,2022-07-21 04:06:27,51.3223,42.7678,57.83,96,100,8.16
396,Dombas,NO,2022-07-21 04:06:27,62.0696,9.1235,59.52,86,92,3.29
397,General Roca,AR,2022-07-21 04:06:28,-39.0333,-67.5833,52.63,61,19,12.01
398,Moree,AU,2022-07-21 04:06:28,-29.4667,149.85,68.02,32,72,18.41
399,Batagay,RU,2022-07-21 04:06:29,67.6333,134.6333,61.09,51,100,2.04
400,Dembi Dolo,ET,2022-07-21 04:06:29,8.5333,34.8,55.15,98,100,2.89
401,San Vicente,AR,2022-07-21 04:04:13,-26.6167,-54.1333,60.75,94,83,3.09
402,Guerrero Negro,MX,2022-07-21 04:06:31,27.9769,-114.0611,70.16,76,14,15.61
403,Pringsewu,ID,2022-07-21 04:06:31,-5.3582,104.9744,85.87,66,50,3.11
404,Tenabo,MX,2022-07-21 04:06:32,20.05,-90.2333,78.8,57,89,4.88
405,Kagoro,NG,2022-07-21 04:06:32,9.6,8.3833,65.82,94,100,2.39
406,Mitsamiouli,KM,2022-07-21 04:06:33,-11.3847,43.2844,74.97,65,0,10.51
407,Yerbogachen,RU,2022-07-21 04:06:34,61.2767,108.0108,71.49,49,50,7.76
408,Lata,PT,2022-07-21 04:02:13,40.1629,-8.3327,58.96,88,0,1.52
409,Sitka,US,2022-07-21 04:06:34,57.0531,-135.33,55.29,88,100,9.22
410,Lagoa,PT,2022-07-21 04:02:20,39.05,-27.9833,70.75,84,10,5.5
411,Eganville,CA,2022-07-21 04:06:35,45.5334,-77.0994,70.05,93,100,11.5
412,Hirado,JP,2022-07-21 04:07:36,33.3597,129.5531,81.27,90,92,20.07
413,Shirokiy,RU,2022-07-21 04:07:36,49.758,129.523,74.64,66,53,7.96
414,Estrela,BR,2022-07-21 04:07:37,-28.0611,-50.9383,53.02,98,85,4.72
415,Isangel,VU,2022-07-21 04:07:37,-19.55,169.2667,79.84,70,95,9.57
416,Inuvik,CA,2022-07-21 04:07:38,68.3499,-133.7218,63.05,54,97,6.93
417,The Valley,AI,2022-07-21 04:07:39,18.217,-63.0578,82.09,82,6,22.19
418,Rusape,ZW,2022-07-21 04:07:39,-18.5278,32.1284,48.61,83,13,3.13
419,Henties Bay,NA,2022-07-21 04:07:40,-22.116,14.2845,55.4,82,0,5.5
420,Touros,BR,2022-07-21 04:07:40,-5.1989,-35.4608,72.45,93,95,8.28
421,Mimoso Do Sul,BR,2022-07-21 04:07:41,-21.0642,-41.3664,64.13,97,18,0.98
422,Timmins,CA,2022-07-21 04:07:41,48.4669,-81.3331,62.78,99,99,3.27
423,Rabo De Peixe,PT,2022-07-21 04:07:42,37.8,-25.5833,74.28,68,75,2.3
424,Bay Roberts,CA,2022-07-21 04:07:43,47.5999,-53.2648,64.33,90,100,11.01
425,Inhambane,MZ,2022-07-21 04:07:43,-23.865,35.3833,66.69,86,0,3.78
426,Williams Lake,CA,2022-07-21 04:07:44,52.1415,-122.1445,67.3,54,58,2.37
427,Verkhnetulomskiy,RU,2022-07-21 04:07:44,68.6073,31.7962,57.33,78,57,2.24
428,Virginia Beach,US,2022-07-21 04:04:30,36.8529,-75.978,83.01,81,40,10.36
429,Severo-Yeniseyskiy,RU,2022-07-21 04:07:47,60.3725,93.0408,63.61,62,53,4.83
430,Mtimbira,TZ,2022-07-21 04:07:47,-8.7833,36.35,63.66,86,73,1.83
431,Rostusa,MK,2022-07-21 04:07:48,41.61,20.6,52.32,53,0,3.22
432,Padang,ID,2022-07-21 04:07:49,-0.9492,100.3543,86.05,67,36,5.08
433,High Rock,BS,2022-07-21 04:07:49,26.6208,-78.2833,82.42,74,0,12.55
434,Bridlington,GB,2022-07-21 04:07:50,54.0831,-0.1919,64.89,85,98,13.24
435,Banamba,ML,2022-07-21 04:07:50,13.55,-7.45,71.62,91,100,5.32
436,Qingquan,CN,2022-07-21 04:07:51,30.4511,115.2559,88.9,73,91,6.76
437,Rapid Valley,US,2022-07-21 04:03:27,44.0625,-103.1463,78.73,34,0,12.66
438,Mamallapuram,IN,2022-07-21 04:07:52,12.6264,80.1722,86.05,62,89,9.19
439,Sumbe,AO,2022-07-21 04:07:54,-11.2061,13.8437,66.61,91,68,1.36
440,Okha,RU,2022-07-21 04:07:56,53.5739,142.9478,58.19,88,100,12.5
441,Lensk,RU,2022-07-21 04:06:04,60.7253,114.9278,62.85,94,100,3.27
442,Sola,VU,2022-07-21 04:07:59,-13.8833,167.55,81.14,79,15,17.92
443,Luangwa,ZM,2022-07-21 04:08:02,-15.6167,30.4167,60.1,76,9,2.8
444,Celestun,MX,2022-07-21 04:08:04,20.8667,-90.4,81.7,76,70,15.66
445,Limbang,MY,2022-07-21 04:08:04,4.75,115.0,91.51,51,88,6.11
446,Fort Nelson,CA,2022-07-21 04:08:06,58.8053,-122.7002,67.28,49,100,1.21
447,Orlik,RU,2022-07-21 04:08:09,52.5178,99.825,63.99,49,92,2.95
448,Acapulco,MX,2022-07-21 04:06:13,16.8634,-99.8901,84.02,84,40,4.61
449,Houston,US,2022-07-21 04:04:37,29.7633,-95.3633,86.38,77,40,12.66
450,Kargil,IN,2022-07-21 04:08:11,34.5667,76.1,67.71,11,88,6.06
451,Yerofey Pavlovich,RU,2022-07-21 04:08:11,53.9667,121.9667,72.97,68,94,4.03
452,Quelimane,MZ,2022-07-21 04:08:12,-17.8786,36.8883,64.33,95,0,3.53
453,Ivanovka,KG,2022-07-21 04:08:12,42.8878,75.085,91.72,14,0,2.24
454,San Pedro,PH,2022-07-21 04:08:13,14.35,121.0167,83.43,78,75,2.3
455,Carutapera,BR,2022-07-21 04:08:13,-1.195,-46.02,74.93,91,35,4.03
456,Rivadavia,AR,2022-07-21 04:10:19,-33.1905,-68.4608,48.79,41,0,1.97
457,Algiers,DZ,2022-07-21 04:10:19,36.7525,3.042,75.79,76,0,4.59
458,Richards Bay,ZA,2022-07-21 04:08:58,-28.783,32.0377,60.58,88,17,4.52
459,Santa Vitoria Do Palmar,BR,2022-07-21 04:07:19,-33.5189,-53.3681,58.28,98,59,7.63
460,Polyarnyy,RU,2022-07-21 04:10:22,69.1989,33.4478,57.99,79,93,3.36
461,Pocao De Pedras,BR,2022-07-21 04:10:22,-4.6667,-44.85,69.93,62,44,2.77
462,Walvis Bay,NA,2022-07-21 04:09:25,-22.9575,14.5053,51.1,78,0,5.48
463,Ulladulla,AU,2022-07-21 04:10:04,-35.35,150.4667,58.53,68,86,9.98
464,Kurdzhinovo,RU,2022-07-21 04:10:23,43.9884,40.9552,61.03,95,72,0.87
465,Storsteinnes,NO,2022-07-21 04:10:23,69.2408,19.2344,59.38,73,93,2.42
466,Maceio,BR,2022-07-21 04:05:36,-9.6658,-35.7353,76.44,83,75,5.75
467,Ulaanbaatar,MN,2022-07-21 04:08:42,47.9077,106.8832,80.73,32,40,6.71
468,Vanimo,PG,2022-07-21 04:10:24,-2.6741,141.3028,86.77,64,56,10.74
469,Khatanga,RU,2022-07-21 04:10:24,71.9667,102.5,54.63,49,100,20.54
470,Mae Ramat,TH,2022-07-21 04:10:25,16.984,98.5166,77.5,96,100,2.77
471,Shimanovsk,RU,2022-07-21 04:10:25,52.0,127.7,70.72,67,98,3.33
472,Senekal,ZA,2022-07-21 04:10:25,-28.3197,27.6208,44.08,64,3,4.21
473,Lasa,IT,2022-07-21 04:10:26,46.6166,10.7002,64.36,87,52,1.57
474,Leh,IN,2022-07-21 04:10:26,34.1667,77.5833,65.3,11,100,6.64
475,Staryy Nadym,RU,2022-07-21 04:10:27,65.6118,72.6842,55.89,56,73,15.82
476,Zhireken,RU,2022-07-21 04:10:27,52.8249,117.3076,79.25,51,12,7.31
477,Krasnyy Yar,RU,2022-07-21 04:10:28,46.5331,48.3456,66.13,82,95,5.21
478,Meulaboh,ID,2022-07-21 04:07:16,4.1363,96.1285,84.27,62,100,2.33
479,Saint-Georges,GD,2022-07-21 04:10:29,12.0564,-61.7485,80.28,81,15,10.76
480,Poronaysk,RU,2022-07-21 04:10:29,49.2167,143.1167,59.7,86,100,7.27
481,Bulaevo,KZ,2022-07-21 04:10:29,54.9056,70.4439,66.58,80,71,16.87
482,Bagepalli,IN,2022-07-21 04:10:30,13.7847,77.7931,78.24,65,90,14.12
483,Aranos,NA,2022-07-21 04:10:30,-24.1333,19.1167,48.04,49,0,6.49
484,Moron,AR,2022-07-21 04:10:31,-34.6534,-58.6198,58.96,93,0,4.47
485,Wharton,US,2022-07-21 04:06:23,29.3116,-96.1027,83.98,86,0,5.75
486,Keita,NE,2022-07-21 04:10:31,14.7551,5.7749,77.18,70,96,11.68
487,Aklavik,CA,2022-07-21 04:10:32,68.2191,-135.0107,61.41,53,100,9.04
488,Cap Malheureux,MU,2022-07-21 04:09:02,-19.9842,57.6142,68.47,72,86,11.01
489,Sheltozero,RU,2022-07-21 04:10:32,61.3667,35.3667,63.09,85,8,9.22
490,Moirang,IN,2022-07-21 04:10:33,24.5,93.7667,78.31,80,100,3.69
491,Brownsville,US,2022-07-21 04:06:19,25.9018,-97.4975,85.08,81,0,17.27
492,Ewa Beach,US,2022-07-21 04:10:33,21.3156,-158.0072,84.15,57,0,17.27
493,Xining,CN,2022-07-21 04:10:34,36.6167,101.7667,51.94,93,100,7.07
494,Green River,US,2022-07-21 04:10:34,41.5286,-109.4662,77.99,24,63,3.0
495,Alexandria,EG,2022-07-21 04:10:08,31.2156,29.9553,77.14,72,0,13.78
496,Alta Floresta,BR,2022-07-21 04:10:35,-9.8756,-56.0861,68.61,51,0,1.07
497,Camana,PE,2022-07-21 04:10:36,-16.6228,-72.7111,60.33,85,97,5.86
498,Sembakung,ID,2022-07-21 04:10:36,3.8167,117.25,92.84,51,42,0.54
499,Seymchan,RU,2022-07-21 04:10:37,62.8833,152.4333,46.87,76,100,7.11
500,Buraydah,SA,2022-07-21 04:10:37,26.326,43.975,91.17,11,68,3.53
501,Kununurra,AU,2022-07-21 04:10:37,-15.7667,128.7333,87.78,15,12,9.22
502,Tanda,IN,2022-07-21 04:10:38,26.55,82.65,85.75,70,100,10.6
503,Kasongo-Lunda,CD,2022-07-21 04:11:38,-6.4667,16.8167,69.94,80,46,1.99
504,Fomboni,KM,2022-07-21 04:11:40,-12.28,43.7425,76.23,67,0,12.91
505,Diego De Almagro,CL,2022-07-21 04:11:29,-26.3667,-70.05,57.58,56,100,1.79
506,Nyagan,RU,2022-07-21 04:11:40,62.1406,65.3936,63.63,46,100,10.07
507,Karpogory,RU,2022-07-21 04:11:42,64.0019,44.4451,68.86,65,4,2.62
508,Peno,RU,2022-07-21 04:11:44,56.9262,32.7426,60.46,83,58,11.68
509,Athabasca,CA,2022-07-21 04:11:46,54.7169,-113.2854,60.35,58,4,7.61
510,Ballina,AU,2022-07-21 04:11:46,-28.8667,153.5667,60.01,90,100,19.71
511,Yako,BF,2022-07-21 04:11:46,12.9667,-2.2667,76.14,79,45,5.64
512,Novyy Svit,UA,2022-07-21 04:11:47,47.8059,38.0211,62.13,68,83,13.56
513,Port Hawkesbury,CA,2022-07-21 04:07:01,45.6169,-61.3485,66.58,77,8,3.0
514,Srednekolymsk,RU,2022-07-21 04:11:48,67.45,153.6833,59.29,46,35,6.04
515,Poso,ID,2022-07-21 04:11:48,-1.3959,120.7524,86.94,65,11,5.7
516,Harper,LR,2022-07-21 04:09:17,4.375,-7.7169,73.27,74,94,7.83
517,Ixtapa,MX,2022-07-21 04:11:49,20.7,-105.2,85.23,79,40,0.0
518,Humaita,BR,2022-07-21 04:11:49,-7.5061,-63.0208,73.04,56,6,0.92
519,Shetpe,KZ,2022-07-21 04:11:49,44.1667,52.1167,80.04,27,58,20.98
520,Abu Dhabi,AE,2022-07-21 04:11:50,24.4667,54.3667,95.11,61,0,5.75
521,Yacuiba,BO,2022-07-21 04:11:51,-22.038,-63.6797,66.29,68,54,4.81
522,Saint-Joseph,RE,2022-07-21 04:11:51,-21.3667,55.6167,66.58,76,20,15.93
523,Glinka,RU,2022-07-21 04:11:51,54.6404,32.8781,58.08,76,81,12.44
524,Inongo,CD,2022-07-21 04:11:52,-1.95,18.2667,67.71,92,6,3.44
525,Impfondo,CG,2022-07-21 04:11:52,1.6381,18.0667,70.65,97,97,1.14
526,Kutum,SD,2022-07-21 04:11:53,14.2,24.6667,73.74,64,59,4.36
527,Palmer,US,2022-07-21 04:11:53,42.1584,-72.3287,79.97,83,0,4.88
528,Ahipara,NZ,2022-07-21 04:11:54,-35.1667,173.1667,57.31,64,13,17.54
529,Camocim,BR,2022-07-21 04:11:54,-2.9022,-40.8411,74.59,86,66,7.47
530,Starobaltachevo,RU,2022-07-21 04:11:54,56.0013,55.9213,61.0,80,18,5.7
531,Casper,US,2022-07-21 04:09:14,42.8666,-106.3131,71.73,22,0,5.75
532,Hun,LY,2022-07-21 04:11:55,29.1268,15.9477,73.06,70,0,4.21
533,Fare,PF,2022-07-21 04:11:55,-16.7,-151.0167,77.11,73,9,11.97
534,Vytegra,RU,2022-07-21 04:11:56,61.0064,36.4481,62.17,87,16,5.64
535,Nam Som,TH,2022-07-21 04:11:56,17.7704,102.1895,84.02,81,100,7.09
536,Larsnes,NO,2022-07-21 04:11:56,62.2028,5.5773,58.44,91,48,6.96
537,Great Bend,US,2022-07-21 04:11:02,38.3645,-98.7648,83.03,44,0,6.91
538,Feltre,IT,2022-07-21 04:10:15,46.0235,11.907,72.93,69,0,5.12
539,Dunedin,NZ,2022-07-21 04:11:57,-45.8742,170.5036,45.81,65,92,14.0
540,Billings,US,2022-07-21 04:10:46,45.7833,-108.5007,79.66,39,0,10.36
541,Phonhong,LA,2022-07-21 04:11:58,18.5007,102.4166,83.41,76,100,3.31
542,Mariestad,SE,2022-07-21 04:11:59,58.7097,13.8237,70.5,64,90,5.66
543,Hovd,MN,2022-07-21 04:11:59,48.0056,91.6419,66.04,33,2,3.76
544,Whangamata,NZ,2022-07-21 04:12:00,-37.2,175.8667,55.02,83,19,15.82
545,Bereda,ES,2022-07-21 04:12:00,43.2686,-7.5406,62.58,99,98,6.2
546,Puerto Escondido,MX,2022-07-21 04:12:00,15.85,-97.0667,80.58,85,100,4.52
547,Lyubytino,RU,2022-07-21 04:12:01,58.8122,33.3922,61.34,88,54,10.6
548,Caala,AO,2022-07-21 04:12:01,-12.8525,15.5606,51.6,48,37,3.36
549,Ibanda,TZ,2022-07-21 04:12:02,-2.7974,32.4746,60.98,69,2,9.51
550,Zavodouspenskoye,RU,2022-07-21 04:12:03,56.8626,65.0155,62.82,64,0,10.85
551,Steinheim,DE,2022-07-21 04:13:03,51.8707,9.0914,67.68,94,98,3.76
552,Ariquemes,BR,2022-07-21 04:13:04,-9.9133,-63.0408,70.27,52,2,0.49
553,Stromness,GB,2022-07-21 04:13:05,58.965,-3.296,53.56,88,16,10.0
554,Baglung,NP,2022-07-21 04:13:05,28.2719,83.5898,75.42,88,100,3.8
555,Nishihara,JP,2022-07-21 04:12:33,26.1842,127.7558,88.88,79,20,10.36
556,Wexford,IE,2022-07-21 04:11:33,52.3342,-6.4575,55.78,75,94,6.93
557,Ulu-Telyak,RU,2022-07-21 04:13:06,54.9086,56.9669,61.11,77,54,4.12
558,Fort Madison,US,2022-07-21 04:13:06,40.6298,-91.3151,75.88,69,100,4.61
559,Lethem,GY,2022-07-21 04:13:07,3.3803,-59.7968,74.21,89,66,2.39
560,Yanam,IN,2022-07-21 04:13:07,16.7333,82.2167,91.44,56,94,6.51
561,Gao,ML,2022-07-21 04:13:08,16.6362,1.637,82.4,63,35,17.83
562,Marzuq,YE,2022-07-21 04:13:09,14.4,46.4667,75.27,59,95,7.38
563,Tuma,RU,2022-07-21 04:13:10,55.148,40.5537,56.21,91,76,4.29
564,Denpasar,ID,2022-07-21 04:13:10,-8.65,115.2167,83.86,74,20,13.8
565,Zunyi,CN,2022-07-21 04:13:11,27.6867,106.9072,79.65,76,92,10.04
566,Hibbing,US,2022-07-21 04:13:12,47.4272,-92.9377,72.75,41,0,9.22
